config,category,n_queries,recall@5,mrr
bm25,normal,15,0.8666666666666667,0.7
bm25,hard,5,0.8,0.65
dense,normal,15,1.0,0.8833333333333333
dense,hard,5,1.0,0.6666666666666666
hybrid_a0.25,normal,15,0.8666666666666667,0.7666666666666667
hybrid_a0.25,hard,5,1.0,0.7066666666666667
hybrid_a0.50,normal,15,1.0,0.8355555555555555
hybrid_a0.50,hard,5,1.0,0.6666666666666666
hybrid_a0.75,normal,15,1.0,0.8222222222222222
hybrid_a0.75,hard,5,1.0,0.7666666666666667
